study_id,code_identifiers,code_identifiers_link,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location,lon_travel,lat_travel,lon_residence,lat_residence,lon,lat,code_main,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,cefoperazone,d002438,semisynthetic broad-spectrum cephalosporin with a tetrazolyl moiety that is resistant to beta-lactamase. it may be used to treat pseudomonas infections.,d02.886.665.074.150.160|d03.633.100.300.249.150.160|d02.065.589.099.249.150.160,preferred_label,cefoperazone,d,desc,NA,d002435,d000900,cefamandole,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,cephalothin,d002512,a cephalosporin antibiotic.,d02.065.589.099.249.190.210|d03.633.100.300.249.190.210|d02.886.665.074.190.210,preferred_label,cephalothin,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug name
19152,NA,NA,19152_1,jeonju,south korea,NA,chonbuk national university hospital,NA,NA,NA,travel_loc_1,"hospital, city, country","chonbuk national university hospital, jeonju, south korea",country,NA,NA,NA,NA,NA,127.141001,35.846885,drug resisted,FALSE,cefazolin,d002437,a semisynthetic cephalosporin analog with broad-spectrum antibiotic action due to inhibition of bacterial cell wall synthesis. it attains high serum levels and is excreted quickly via the urine.,d02.065.589.099.249.160|d02.886.665.074.160|d03.633.100.300.249.160,preferred_label,cefazolin,d,desc,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name
19196,NA,NA,19196_1,NA,iran,NA,NA,NA,NA,NA,travel_loc_1,country,iran,country,NA,NA,NA,NA,NA,53.688046,32.427908,drug resisted,FALSE,penicillin g,d010400,a penicillin derivative commonly used in the form of its sodium or potassium salts in the treatment of a variety of infections. it is effective against most gram-positive bacteria and against gram-negative cocci. it has also been used as an experimental convulsant because of its actions on gamma-aminobutyric acid mediated synaptic transmission.,d02.065.589.099.750.750|d02.886.108.750.750|d03.633.100.300.750.750,preferred_label,penicillin g,d,desc,NA,d010406,d000900,penicillins,anti-bacterial agents,drug group
19196,NA,NA,19196_1,NA,iran,NA,NA,NA,NA,NA,travel_loc_1,country,iran,country,NA,NA,NA,NA,NA,53.688046,32.427908,drug resisted,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
19196,NA,NA,19196_1,NA,iran,NA,NA,NA,NA,NA,travel_loc_1,country,iran,country,NA,NA,NA,NA,NA,53.688046,32.427908,drug resisted,FALSE,amoxicillin-clavulanic acid,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,synonyms,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name
19196,NA,NA,19196_1,NA,iran,NA,NA,NA,NA,NA,travel_loc_1,country,iran,country,NA,NA,NA,NA,NA,53.688046,32.427908,drug resisted,FALSE,amoxicillin-clavulanic acid,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,synonyms,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name
19196,NA,NA,19196_1,NA,iran,NA,NA,NA,NA,NA,travel_loc_1,country,iran,country,NA,NA,NA,NA,NA,53.688046,32.427908,drug resisted,FALSE,kanamycin,d007612,"antibiotic complex produced by streptomyces kanamyceticus from japanese soil. comprises 3 components: kanamycin a, the major component, and kanamycins b and c, the minor components.",d09.408.051.476,preferred_label,kanamycin,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
