study_id,code_main,code_identifiers,code_identifiers_link,segment_combo,segment,mesh_id,mesh_definitions,mesh_mn,mesh_segment_name_class,mesh_preferred_label,mesh_class,mesh_class_desc,mesh_parent_id_qualifier,mesh_parent_id,mesh_pa_id,mesh_parent_name,mesh_pa_name,mesh_rank,event_id,city,country,residence_location,hospital,state_province_district,travel_location_city,travel_location_country,travel_location_id,study_location_basis,study_location,travel_location_basis,travel_location
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,l,drug resisted; mic,FALSE,trimethoprim-sulfamethoxazole,d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,synonyms,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,a,drug resisted; mic,FALSE,amikacin,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,NA,d007612,d000900,kanamycin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,NA,NA,FALSE,aztreonam,d001398,"a monocyclic beta-lactam antibiotic originally isolated from chromobacterium violaceum. it is resistant to beta-lactamases and is used in gram-negative infections, especially of the meninges, bladder, and kidneys. it may cause a superinfection with gram-positive organisms.",d03.633.100.300.500.044|d03.383.411.350.044|d02.886.108.500.044|d02.065.589.099.500.044,preferred_label,aztreonam,d,desc,NA,d008997,d000900,monobactams,anti-bacterial agents,drug name,14130_1,NA,united states,NA,NA,NA,NA,pakistan,travel_loc_1,country,united states,country,pakistan
14130,drug resisted,NA,NA,FALSE,cefepime,c043266,NA,NA,preferred_label,cefepime,c,supp,NA,d002511,d000900,cephalosporins,anti-bacterial agents,drug name,14130_1,NA,united states,NA,NA,NA,NA,pakistan,travel_loc_1,country,united states,country,pakistan
14130,drug resisted,NA,NA,FALSE,ceftazidime,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,NA,d002509,d000900,cephaloridine,anti-bacterial agents,drug name,14130_1,NA,united states,NA,NA,NA,NA,pakistan,travel_loc_1,country,united states,country,pakistan
14130,drug resisted,NA,NA,FALSE,ceftriaxone,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,NA,d002439,d000900,cefotaxime,anti-bacterial agents,drug name,14130_1,NA,united states,NA,NA,NA,NA,pakistan,travel_loc_1,country,united states,country,pakistan
14130,drug resisted,f,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,f,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,f,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,g,drug resisted; mic,FALSE,ertapenem,c446479,NA,NA,preferred_label,ertapenem,c,supp,NA,d047090,d000900,beta-lactams,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,h,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14130,drug resisted,h,drug resisted; mic,FALSE,gentamicin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14233,drug resisted,NA,NA,FALSE,azithromycin,d017963,"a semi-synthetic macrolide antibiotic structurally related to erythromycin. it has been used in the treatment of mycobacterium avium intracellulare infections, toxoplasmosis, and cryptosporidiosis.",d02.540.576.500.992.050,preferred_label,azithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name,14233_1,islamabad,pakistan,NA,NA,NA,NA,NA,travel_loc_1,"city, country","islamabad, pakistan",country,NA
14287,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name,14287_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
14287,drug resisted,NA,NA,FALSE,amoxicillin-potassium clavulanate combination,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,preferred_label,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name,14287_1,NA,italy,NA,NA,NA,NA,NA,travel_loc_1,country,italy,country,NA
14404,drug resisted,a,drug resisted; mic,FALSE,azithromycin,d017963,"a semi-synthetic macrolide antibiotic structurally related to erythromycin. it has been used in the treatment of mycobacterium avium intracellulare infections, toxoplasmosis, and cryptosporidiosis.",d02.540.576.500.992.050,preferred_label,azithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14404,drug resisted,b,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14404,drug resisted,b,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14404,drug resisted,b,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14571,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d011500,propylene glycols,protein synthesis inhibitors,drug group,14571_1,vancouver,canada,NA,NA,british  columbia,NA,NA,travel_loc_1,"city, state_province_district, country","vancouver, british  columbia, canada",country,NA
14571,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d011409,d000900,propylene glycols,anti-bacterial agents,drug group,14571_1,vancouver,canada,NA,NA,british  columbia,NA,NA,travel_loc_1,"city, state_province_district, country","vancouver, british  columbia, canada",country,NA
14571,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d011500,nitrobenzenes,protein synthesis inhibitors,drug group,14571_1,vancouver,canada,NA,NA,british  columbia,NA,NA,travel_loc_1,"city, state_province_district, country","vancouver, british  columbia, canada",country,NA
14571,drug resisted,NA,NA,FALSE,chloramphenicol,d002701,"an antibiotic first isolated from cultures of streptomyces venequelae in 1947 but now produced synthetically. it has a relatively simple structure and was the first broad-spectrum antibiotic to be discovered. it acts by interfering with bacterial protein synthesis and is mainly bacteriostatic. (from martindale, the extra pharmacopoeia, 29th ed, p106)",d02.455.426.559.389.565.175|d02.640.529.175|d02.033.455.706.300,preferred_label,chloramphenicol,d,desc,NA,d009578,d000900,nitrobenzenes,anti-bacterial agents,drug group,14571_1,vancouver,canada,NA,NA,british  columbia,NA,NA,travel_loc_1,"city, state_province_district, country","vancouver, british  columbia, canada",country,NA
14616,drug resisted,NA,NA,FALSE,streptomycin,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group,14616_1,buenaventura,colombia,NA,NA,NA,NA,NA,travel_loc_1,"city, country","buenaventura, colombia",country,NA
14616,drug resisted,NA,NA,FALSE,streptomycin,d013307,an antibiotic produced by the soil actinomycete streptomyces griseus. it acts by inhibiting the initiation and elongation processes during protein synthesis.,d09.408.051.885,preferred_label,streptomycin,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group,14616_1,buenaventura,colombia,NA,NA,NA,NA,NA,travel_loc_1,"city, country","buenaventura, colombia",country,NA
14616,drug resisted,NA,NA,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d065695,rifamycins,cytochrome p-450 cyp2b6 inducers,drug name,14616_1,buenaventura,colombia,NA,NA,NA,NA,NA,travel_loc_1,"city, country","buenaventura, colombia",country,NA
14616,drug resisted,NA,NA,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d065696,rifamycins,cytochrome p-450 cyp2c8 inducers,drug name,14616_1,buenaventura,colombia,NA,NA,NA,NA,NA,travel_loc_1,"city, country","buenaventura, colombia",country,NA
14616,drug resisted,NA,NA,FALSE,rifampin,d012293,"a semisynthetic antibiotic produced from streptomyces mediterranei. it has a broad antibacterial spectrum, including activity against several forms of mycobacterium. in susceptible organisms it inhibits dna-dependent rna polymerase activity by forming a stable complex with the enzyme. it thus suppresses the initiation of rna synthesis. rifampin is bactericidal, and acts on both intracellular and extracellular organisms. (from gilman et al., goodman and gilman's the pharmacological basis of therapeutics, 9th ed, p1160)",d03.633.400.811.700|d04.345.295.750.700,preferred_label,rifampin,d,desc,NA,d012294,d019384,rifamycins,nucleic acid synthesis inhibitors,drug name,14616_1,buenaventura,colombia,NA,NA,NA,NA,NA,travel_loc_1,"city, country","buenaventura, colombia",country,NA
