study_id,code_main,code_identifiers,code_identifiers_link,segment_drug_combo,segment,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id_qualifier,drug_parent_id,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
10634,drug resisted,j,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
10634,drug resisted,j,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
10634,drug resisted,j,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
10634,drug resisted,a,drug resisted; mic,FALSE,ampicillin,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,NA,d010400,d000900,penicillin g,anti-bacterial agents,drug group
10634,drug resisted,b,drug resisted; mic,FALSE,piperacillin,d010878,"semisynthetic, broad-spectrum, ampicillin derived ureidopenicillin antibiotic proposed for pseudomonas infections. it is also used in combination with other antibiotics.",d02.065.589.099.750.750.050.650|d03.633.100.300.750.750.050.650|d02.886.108.750.750.050.650,preferred_label,piperacillin,d,desc,NA,d000667,d000900,ampicillin,anti-bacterial agents,drug name
10634,drug resisted,c,drug resisted; mic,FALSE,cephalothin,d002512,a cephalosporin antibiotic.,d02.065.589.099.249.190.210|d03.633.100.300.249.190.210|d02.886.665.074.190.210,preferred_label,cephalothin,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug name
10634,drug resisted,d,drug resisted; mic,FALSE,cefotaxime,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,NA,d002505,d000900,cephacetrile,anti-bacterial agents,drug group
1080,drug resisted,a,binomial (genus species); drug resisted,FALSE,vancomycin,d014640,antibacterial obtained from streptomyces orientalis. it is a glycopeptide related to ristocetin that inhibits bacterial cell wall assembly and is toxic to kidneys and the inner ear.,d09.400.420.925|d12.644.233.925,preferred_label,vancomycin,d,desc,NA,d006020,d000900,glycopeptides,anti-bacterial agents,drug name
1080,drug resisted,a,binomial (genus species); drug resisted,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d000081,d011500,acetamides,protein synthesis inhibitors,drug name
1080,drug resisted,a,binomial (genus species); drug resisted,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d000081,d000900,acetamides,anti-bacterial agents,drug name
1080,drug resisted,a,binomial (genus species); drug resisted,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d023303,d011500,oxazolidinones,protein synthesis inhibitors,drug name
1080,drug resisted,a,binomial (genus species); drug resisted,FALSE,linezolid,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,NA,d023303,d000900,oxazolidinones,anti-bacterial agents,drug name
11176,drug resisted,a,drug resisted; mic,FALSE,amoxicillin-clavulanic acid,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,synonyms,amoxicillin-potassium clavulanate combination,d,desc,NA,d019818,d065093,clavulanic acid,beta-lactamase inhibitors,drug name
11176,drug resisted,a,drug resisted; mic,FALSE,amoxicillin-clavulanic acid,d019980,a fixed-ratio combination of amoxicillin trihydrate and potassium clavulanate.,d02.065.589.099.374.160.060|d03.633.100.300.750.750.050.050.500|d02.065.589.099.750.750.050.050.060|d02.886.108.750.750.050.050.060|d03.633.100.300.374.160.060,synonyms,amoxicillin-potassium clavulanate combination,d,desc,NA,d000658,d065093,amoxicillin,beta-lactamase inhibitors,drug name
11176,drug resisted,b,drug resisted; mic,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d011500,erythromycin,protein synthesis inhibitors,drug name
11176,drug resisted,b,drug resisted; mic,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d065692,erythromycin,cytochrome p-450 cyp3a inhibitors,drug name
11176,drug resisted,b,drug resisted; mic,FALSE,clarithromycin,d017291,a semisynthetic macrolide antibiotic derived from erythromycin that is active against a variety of microorganisms. it can inhibit protein synthesis in bacteria by reversibly binding to the 50s ribosomal subunits. this inhibits the translocation of aminoacyl transfer-rna and prevents peptide chain elongation.,d02.540.576.500.992.100,preferred_label,clarithromycin,d,desc,NA,d004917,d000900,erythromycin,anti-bacterial agents,drug name
11176,drug resisted,c,drug resisted; mic,FALSE,minocycline,d008911,"a tetracycline analog, having a 7-dimethylamino and lacking the 5 methyl and hydroxyl groups, which is effective against tetracycline-resistant staphylococcus infections.",d02.455.426.559.847.562.900.550|d04.615.562.900.550,preferred_label,minocycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
11176,drug resisted,d,drug resisted; mic,FALSE,doxycycline,d004318,a synthetic tetracycline derivative with similar antimicrobial activity.,d02.455.426.559.847.562.900.200|d04.615.562.900.200,preferred_label,doxycycline,d,desc,NA,d013754,d000962,tetracyclines,antimalarials,drug name
11176,drug resisted,d,drug resisted; mic,FALSE,doxycycline,d004318,a synthetic tetracycline derivative with similar antimicrobial activity.,d02.455.426.559.847.562.900.200|d04.615.562.900.200,preferred_label,doxycycline,d,desc,NA,d013754,d000900,tetracyclines,anti-bacterial agents,drug name
11176,drug resisted,e,drug resisted; mic,FALSE,gentamycin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d011500,aminoglycosides,protein synthesis inhibitors,drug group
11176,drug resisted,e,drug resisted; mic,FALSE,gentamycin,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,NA,d000617,d000900,aminoglycosides,anti-bacterial agents,drug group
11176,drug resisted,f,drug resisted; mic,FALSE,tobramycin,d014031,"an aminoglycoside, broad-spectrum antibiotic produced by streptomyces tenebrarius. it is effective against gram-negative bacteria, especially the pseudomonas species. it is a 10% component of the antibiotic complex, nebramycin, produced by the same species.",d09.408.051.476.600.800,preferred_label,tobramycin,d,desc,NA,d009328,d000900,nebramycin,anti-bacterial agents,drug name
11176,drug resisted,g,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d065609,fluoroquinolones,cytochrome p-450 cyp1a2 inhibitors,drug group
11176,drug resisted,g,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d000900,fluoroquinolones,anti-bacterial agents,drug group
11176,drug resisted,g,drug resisted; mic,FALSE,ciprofloxacin,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,NA,d024841,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000962,trimethoprim,antimalarials,drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000900,trimethoprim,anti-bacterial agents,drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d014295,d000892,trimethoprim,"anti-infective agents, urinary",drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000962,drug combinations,antimalarials,drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000900,drug combinations,anti-bacterial agents,drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d004338,d000892,drug combinations,"anti-infective agents, urinary",drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000962,sulfamethoxazole,antimalarials,drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000900,sulfamethoxazole,anti-bacterial agents,drug name
11176,drug resisted,h,drug resisted; mic,FALSE,"trimethoprim, sulfamethoxazole drug combination",d015662,"a drug combination with broad-spectrum antibacterial activity against both gram-positive and gram-negative organisms. it is effective in the treatment of many infections, including pneumocystis pneumonia in aids.",d03.383.742.906.500|d26.310.875|d02.065.884.725.867.500|d02.886.590.700.725.867.500|d02.092.146.807.867.500,preferred_label,"trimethoprim, sulfamethoxazole drug combination",d,desc,NA,d013420,d000892,sulfamethoxazole,"anti-infective agents, urinary",drug name
