study_id,segment,code_main_cat,code_main,code_identifiers
20777,"he first 'uk' isolate confirmed to produce oxa-48 carbapenemase, in 2007, was a k. pneumoniae from a patient repatriated from a turkish healthcare provider (d.m. livermore and n. woodford, unpublished data), whereas no overseas link was established for any of the present infected or colonised individuals.",NA,references for follow up,NA
20781,"emergence of new delhi metallo-lactamase, austria",exclusion,review article,NA
2082,"based on literature review, this is the first reported case of methicillin-resistant s. lugdunensis cochlear implant infection in the pediatric population. only one other report available describes similar s. lugdunensis infections on foreign bodies in adults with 4 of 28 isolates being methicillin-resistant.12",exclusion, not first case in country,NA
2082,"12. shah nb, osmon dr, fadel h, et al. laboratory and clinical characteristics of staphylococcus lugdunensis prosthetic joint infections. j clin microbiol 2010;48: 1600-3",NA,references for follow up,NA
20824,transformation of a susceptible escherichia coli host with plasmid preparations from the isolate generated a transformant for which the mics of all of the carbapenems tested were increased threeto fourfold.,exclusion,not clinical case in human patient,NA
20828,bedaquiline,exclusion,review article,NA
20835,comparative,exclusion,not clinical case in human patient,NA
20883,characterization of staphylococcus aureus strains isolated from czech cystic fibrosis patients: high rate of ribosomal mutation conferring resistance to mlsb antibiotics as a result of long-term and low-dose azithromycin treatment,exclusion, no resistance or did not name antibiotic/antibiotic,NA
20903,"recently, a novel vim-type mbl variant, vim-12, was identified from a clinical isolate of klebsiella pneumoniae in greece (16).",exclusion, not first case in country,NA
20908,the,exclusion,review article,NA
2094,vancomycin heteroresistant,exclusion, not first case in country,NA
2094,vancomycin heteroresistant,NA,notes,NA
20942,recent results indicate a high rate of h. pylori resistance to clarithromycin.,exclusion, not first case in country,NA
20943,d,exclusion,not clinical case in human patient,NA
20973,"the new delhi metallo--lactamase (mbl) 1 (ndm-1) has been reported in several regions of the world, mostly in patients with a history of travel to areas where it is endemic but scarcely in latin america (1-4).",exclusion, not first case in country,NA
20985,letters,exclusion, not full text article,NA
20986,hiv,exclusion,non-bacterial pathogen (e.g. viral),NA
20987,"three cases of infection due to mycobacterium lentiflavum, a recently described species characterized by multiple resistance to anti-mycobacterial drugs, are reported here.",exclusion, no resistance or did not name antibiotic/antibiotic,NA
20994,letters,exclusion, not full text article,NA
21003,study,exclusion,not clinical case in human patient,NA
21027,"the aim of this study is to measure the rate of carriage of antibiotic resistant propionibacterium acnes 10 years apart in general practice and the relationship of resistance to type of treatment, as well potential effects on other flora.",exclusion,not clinical case in human patient,NA
21052,molecular st,exclusion,not clinical case in human patient,NA
21058,invited commentary,exclusion, not full text article,NA
21081,"the total susceptibility of b. fragilis group isolates were: penicillin, 13.3%; amoxicillin/clavulanic, 89.6%; piperacillinetazobactam, 91.8%; cefoxitin, 65.8%; ertapenem, 95.9%; imipenem, 98.2%; clindamycin, 53.4% and metronidazole, 96.4%.",exclusion, not first case in country,NA
21104,letters to the editor,exclusion, not full text article,NA
21136,letters to the editor,exclusion, not full text article,NA
21138,65,patient,age,NA
21138,staphylococcal infection-related constrictive pericarditis with formation of a mycotic aneurysm in the right coronary arter,exclusion,did not name antibiotic or antibiotic combo used,NA
21138,woman,patient,sex,NA
21138,diabetes,patient,comorbidities,NA
21138,hypertension,patient,comorbidities,NA
21138,coronary artery disease,patient,comorbidities,NA
21138,hyperthyroidism,patient,comorbidities,NA
21138,esrd,patient,comorbidities,NA
21138,r chest tightness,patient,symptoms,NA
21138,expired,patient,outcome,NA
2114,mycobacterium immunogenum antibiotic susceptibilities,exclusion, not first case in country,NA
21144,"to our knowledge, four cases of meningitis caused by vancomycin-resistant e. faecium had been treated with linezolid successfully",exclusion, not first case in country,NA
21147,"in greek hospitals, imipenem-non-susceptible a. baumannii strains are isolated with increasing frequency from clinical sources and have been associated with outbreaks of infection in hospitals [13-15].",NA,references for follow up,NA
21147,"in greek hospitals, imipenem-non-susceptible a. baumannii strains are isolated with increasing frequency from clinical sources and have been associated with outbreaks of infection in hospitals [13-15].",exclusion, not first case in country,NA
21147,"poirel l, lebessi e, heritier c, patsoura a, foustoukou m, nordmann p. nosocomial spread of oxa-58-positive carbapenem-resistant acinetobacter baumannii isolates in a paediatric hospital in greece. clin microbiol infect 2006; 12: 1138-1141",NA,references for follow up,NA
21147,"tsakris a, tsioni c, pournaras s, polyzos s, maniatis an, sofianou d. spread of low-level carbapenem-resistant acinetobacter baumannii in a tertiary care greek hospital. j antimicrob chemother 2003; 52: 1046-1047",NA,references for follow up,NA
21147,"pournaras s, markogiannakis a, ikonomidis a et al. outbreak of multiple clones of imipenem-resistant acinetobacter baumannii isolates expressing oxa-58 carbapenemase in an intensive care unit. j antimicrob chemother 2006; 57: 557561",NA,references for follow up,NA
21148,production of a vim-type mbl in a m. morganii clinical isolate is documented in this study for the first time.,exclusion, no resistance or did not name antibiotic/antibiotic,NA
21150,the high rate of recurrent infections in the community underlies the difficulty of constraining infections caused by such microorganisms in the extrahospital setting.,exclusion, not first case in country,NA
21160,"the investigation included environmental cultures for source investigation,",exclusion,not clinical case in human patient,NA
21173,review,exclusion,review article,NA
21223,letter to the editor,exclusion, not full text article,NA
21247,"overall though, there are worrying trends in the emergence of ctx-m-producing e. coli and klebsiella species and gentamicinand ciprofloxacin-resistant e. coli now presenting in or from the community. other resistance patterns appear stable",exclusion, not first case in country,NA
21296,what's behind the failure of emerging antibiotics in the critically ill? understanding the impact of altered pharmacokinetics and augmented renal clearance,exclusion,not clinical case in human patient,NA
21313,molecular,exclusion,not clinical case in human patient,NA
21345,july,NA,event month,NA
21345,2010,NA,event year,NA
21345,man,patient,sex,NA
21345,early 20s,patient,age,NA
21345,"ceftriaxone treatment failure of pharyngeal gonorrhoea verified by international recommendations, sweden, july 2010",exclusion, no resistance or did not name antibiotic/antibiotic,NA
21363,correspondence,exclusion, not full text article,NA
21367,identification,exclusion,not clinical case in human patient,NA
21389,"this is probably the first report of a carbapenem-resistant k. pneumoniae outbreak in a hospital setting in saudi arabia involving oxa-48, acknowledging the recent findings of mathers et al. in a patient who had travelled from riyadh, saudi arabia and was reported to be infected by k. pneumoniae with oxa-48.21",exclusion, not first case in country,NA
21389,"this is probably the first report of a carbapenem-resistant k. pneumoniae outbreak in a hospital setting in saudi arabia involving oxa-48, acknowledging the recent findings of mathers et al. in a patient who had travelled from riyadh, saudi arabia and was reported to be infected by k. pneumoniae with oxa-48.21",NA,references for follow up,NA
21389,"21. mathers aj, hazen kc, carroll j, yeh aj, cox hl, bonomo ra, et al. first clinical cases of oxa-48-producing carbapenem-resistant klebsiella pneumoniae in the united states: the ''menace'' arrives in the new world. j clin microbiol 2013;51: 680-3.",NA,references for follow up,NA
21427,"the persistence of this clone, which has been recovered from both hospital and community settings since 2005, and the possibility of transferring this tn5382 to other epidemic ampicillin-resistant clonal types currently circulating in spain might contribute to increasing the prevalence of vancomycin-resistant enterococci in our area.",exclusion, not first case in country,NA
21436,"annual 3-month bloodstream infections (bsi) survey conducted during a four-year period in 31 healthcare institutions located in three noncontiguous french regions, we report 18 st398 staphylococcus aureus bsi. st398 bsi incidence showed a seven-fold increase during the study period (0.002 per 1,000 patient days in 2007 vs. 0.014 in 2010).",NA,first surveillance,NA
21437,resistant,exclusion, not full text article,NA
2144,this is the first report of cc17 ent. faecium in sweden,exclusion, not first case in country,NA
2144,this is the first report of cc17 ent. faecium in sweden,NA,notes,NA
