study_id,segment,code_identifiers,code_main,code_identifiers_link,segment_drug_combo,combo_key,drug_id,drug_definitions,drug_mn,drug_segment_name_class,drug_preferred_label,drug_class,drug_class_desc,drug_parent_id,drug_parent_id_qualifier,drug_pa_id,drug_parent_name,drug_pa_name,drug_rank
17649,ciprofloxacin,NA,drug resisted,NA,FALSE,668,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d000900,fluoroquinolones,anti-bacterial agents,drug group
17649,ciprofloxacin,NA,drug resisted,NA,FALSE,668,d002939,a broad-spectrum antimicrobial carboxyfluoroquinoline.,d03.633.100.810.835.322.186,preferred_label,ciprofloxacin,d,desc,d024841,NA,d059005,fluoroquinolones,topoisomerase ii inhibitors,drug group
17649,amikacin,NA,drug resisted,NA,FALSE,669,d000583,a broad-spectrum antibiotic derived from kanamycin. it is reno- and oto-toxic like the other aminoglycoside antibiotics.,d09.408.051.476.060,preferred_label,amikacin,d,desc,d007612,NA,d000900,kanamycin,anti-bacterial agents,drug name
17649,ampicillin,NA,drug resisted,NA,FALSE,670,d000667,semi-synthetic derivative of penicillin that functions as an orally active broad-spectrum antibiotic.,d03.633.100.300.750.750.050|d02.065.589.099.750.750.050|d02.886.108.750.750.050,preferred_label,ampicillin,d,desc,d010400,NA,d000900,penicillin g,anti-bacterial agents,drug group
17649,cefazolin,NA,drug resisted,NA,FALSE,671,d002437,a semisynthetic cephalosporin analog with broad-spectrum antibiotic action due to inhibition of bacterial cell wall synthesis. it attains high serum levels and is excreted quickly via the urine.,d02.065.589.099.249.160|d02.886.665.074.160|d03.633.100.300.249.160,preferred_label,cefazolin,d,desc,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
17819,linezolid,NA,drug resisted,NA,FALSE,672,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,d000081,NA,d011500,acetamides,protein synthesis inhibitors,drug name
17819,linezolid,NA,drug resisted,NA,FALSE,672,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,d000081,NA,d000900,acetamides,anti-bacterial agents,drug name
17819,linezolid,NA,drug resisted,NA,FALSE,672,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,d023303,NA,d011500,oxazolidinones,protein synthesis inhibitors,drug name
17819,linezolid,NA,drug resisted,NA,FALSE,672,d000069349,an oxazolidinone and acetamide derived anti-bacterial agent and protein synthesis inhibitor that is used in the treatment of gram-positive bacterial infections of the skin and respiratory tract.,d03.383.129.462.600.550|d02.241.081.018.110.525|d02.065.064.463,preferred_label,linezolid,d,desc,d023303,NA,d000900,oxazolidinones,anti-bacterial agents,drug name
1786,ceftriaxone,g,drug resisted,drug resisted; mic,FALSE,673,d002443,"a broad-spectrum cephalosporin antibiotic with a very long half-life and high penetrability to meninges, eyes and inner ears.",d03.633.100.300.249.190.190.155|d02.065.589.099.249.190.190.155|d02.886.665.074.190.190.155,preferred_label,ceftriaxone,d,desc,d002439,NA,d000900,cefotaxime,anti-bacterial agents,drug name
1786,cefepime,h,drug resisted,drug resisted; mic,FALSE,674,c043266,NA,NA,preferred_label,cefepime,c,supp,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
1786,imipenem,i,drug resisted,drug resisted; mic,FALSE,675,d015378,"semisynthetic thienamycin that has a wide spectrum of antibacterial activity against gram-negative and gram-positive aerobic and anaerobic bacteria, including many multiresistant strains. it is stable to beta-lactamases. clinical studies have demonstrated high efficacy in the treatment of infections of various body systems. its effectiveness is enhanced when it is administered in combination with cilastatin, a renal dipeptidase inhibitor.",d02.065.589.099.124.300.500|d03.633.100.300.124.300.500,preferred_label,imipenem,d,desc,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
1786,meropenem,j,drug resisted,drug resisted; mic,FALSE,676,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
1786,ertapenem,k,drug resisted,drug resisted; mic,FALSE,677,c446479,NA,NA,preferred_label,ertapenem,c,supp,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug name
1786,"piperacillin, tazobactam drug combination",l,drug resisted,drug resisted; mic,FALSE,678,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
1786,"piperacillin, tazobactam drug combination",l,drug resisted,drug resisted; mic,FALSE,678,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d000900,penicillanic acid,anti-bacterial agents,drug name
1786,gentamicin,m,drug resisted,drug resisted; mic,FALSE,679,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,d000617,NA,d011500,aminoglycosides,protein synthesis inhibitors,drug group
1786,gentamicin,m,drug resisted,drug resisted; mic,FALSE,679,d005839,"a complex antibiotic substance produced by micromonospora purpurea, with three components: gentamicin c1, c2 , and c1a sulfates.|a complex of closely related aminoglycoside bases (e.g., gentamicins c1, c2, and c1(suba)), obtained from micromonospora purpurea and related species.|a complex of closely related aminoglycosides obtained from micromonospora purpurea and related species. they are broad-spectrum antibiotics, but may cause ear and kidney damage. they act to inhibit protein biosynthesis.",d09.408.051.374,synonyms,gentamicins,d,desc,d000617,NA,d000900,aminoglycosides,anti-bacterial agents,drug group
1786,amoxycillin,a,drug resisted,drug resisted; mic,FALSE,680,d000658,a broad-spectrum semisynthetic antibiotic similar to ampicillin except that its resistance to gastric acid permits higher serum levels with oral administration.,d02.065.589.099.750.750.050.050|d02.886.108.750.750.050.050|d03.633.100.300.750.750.050.050,synonyms,amoxicillin,d,desc,d000667,NA,d000900,ampicillin,anti-bacterial agents,drug group
1786,cefazolin,b,drug resisted,drug resisted; mic,FALSE,681,d002437,a semisynthetic cephalosporin analog with broad-spectrum antibiotic action due to inhibition of bacterial cell wall synthesis. it attains high serum levels and is excreted quickly via the urine.,d02.065.589.099.249.160|d02.886.665.074.160|d03.633.100.300.249.160,preferred_label,cefazolin,d,desc,d002511,NA,d000900,cephalosporins,anti-bacterial agents,drug name
1786,cefuroxime,c,drug resisted,drug resisted; mic,FALSE,682,d002444,"broad-spectrum cephalosporin antibiotic resistant to beta-lactamase. it has been proposed for infections with gram-negative and gram-positive organisms, gonorrhea, and haemophilus.",d03.633.100.300.249.190.190.165|d02.065.589.099.249.190.190.165|d02.886.665.074.190.190.165,preferred_label,cefuroxime,d,desc,d002439,NA,d000900,cefotaxime,anti-bacterial agents,drug name
1786,ceftazidime,d,drug resisted,drug resisted; mic,FALSE,683,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,d002509,NA,d000900,cephaloridine,anti-bacterial agents,drug name
1786,cefotaxime,e,drug resisted,drug resisted; mic,FALSE,684,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,d002505,NA,d000900,cephacetrile,anti-bacterial agents,drug group
1786,cefotaxime,f,drug resisted,drug resisted; mic,TRUE,685,d002439,semisynthetic broad-spectrum cephalosporin.,d03.633.100.300.249.190.190|d02.065.589.099.249.190.190|d02.886.665.074.190.190,preferred_label,cefotaxime,d,desc,d002505,NA,d000900,cephacetrile,anti-bacterial agents,drug group
1786,clavulanic acid,f,drug resisted,drug resisted; mic,TRUE,685,d019818,"clavulanic acid and its salts and esters. the acid is a suicide inhibitor of bacterial beta-lactamase enzymes from streptomyces clavuligerus. administered alone, it has only weak antibacterial activity against most organisms, but given in combination with other beta-lactam antibiotics it prevents antibiotic inactivation by microbial lactamase.",d02.065.589.099.374.160|d03.633.100.300.374.160,preferred_label,clavulanic acid,d,desc,d002969,NA,d065093,clavulanic acids,beta-lactamase inhibitors,drug group
17942,oxacillin,NA,drug resisted,NA,FALSE,686,d010068,an antibiotic similar to flucloxacillin used in resistant staphylococci infections.,d02.065.589.099.750.625|d03.633.100.300.750.625|d02.886.108.750.625,preferred_label,oxacillin,d,desc,d010406,NA,d000900,penicillins,anti-bacterial agents,drug group
1806,ceftazidime,a,drug resisted,drug resisted; mic,FALSE,687,d002442,"semisynthetic, broad-spectrum antibacterial derived from cephaloridine and used especially for pseudomonas and other gram-negative infections in debilitated patients.",d03.633.100.300.249.210.150|d02.065.589.099.249.210.150|d02.886.665.074.210.150,preferred_label,ceftazidime,d,desc,d002509,NA,d000900,cephaloridine,anti-bacterial agents,drug name
18073,metronidazole,b,drug resisted,drug resisted; mic,FALSE,689,d008795,"a nitroimidazole used to treat amebiasis; vaginitis; trichomonas infections; giardiasis; anaerobic bacteria; and treponemal infections. it has also been proposed as a radiation sensitizer for hypoxic cells. according to the fourth annual report on carcinogens (ntp 85-002, 1985, p133), this substance may reasonably be anticipated to be a carcinogen (merck, 11th ed).",d03.383.129.308.658.500|d02.640.672.500,preferred_label,metronidazole,d,desc,d009593,NA,d000981,nitroimidazoles,antiprotozoal agents,drug name
18073,metronidazole,b,drug resisted,drug resisted; mic,FALSE,689,d008795,"a nitroimidazole used to treat amebiasis; vaginitis; trichomonas infections; giardiasis; anaerobic bacteria; and treponemal infections. it has also been proposed as a radiation sensitizer for hypoxic cells. according to the fourth annual report on carcinogens (ntp 85-002, 1985, p133), this substance may reasonably be anticipated to be a carcinogen (merck, 11th ed).",d03.383.129.308.658.500|d02.640.672.500,preferred_label,metronidazole,d,desc,d009593,NA,d011838,nitroimidazoles,radiation-sensitizing agents,drug name
18073,metronidazole,b,drug resisted,drug resisted; mic,FALSE,689,d008795,"a nitroimidazole used to treat amebiasis; vaginitis; trichomonas infections; giardiasis; anaerobic bacteria; and treponemal infections. it has also been proposed as a radiation sensitizer for hypoxic cells. according to the fourth annual report on carcinogens (ntp 85-002, 1985, p133), this substance may reasonably be anticipated to be a carcinogen (merck, 11th ed).",d03.383.129.308.658.500|d02.640.672.500,preferred_label,metronidazole,d,desc,d009593,NA,d000890,nitroimidazoles,anti-infective agents,drug name
18073,clindamycin,c,drug resisted,drug resisted; mic,FALSE,690,d002981,an antibacterial agent that is a semisynthetic analog of lincomycin.,d09.408.471.500.125|d03.383.773.532.500.125,preferred_label,clindamycin,d,desc,d008034,NA,d011500,lincomycin,protein synthesis inhibitors,drug name
18073,clindamycin,c,drug resisted,drug resisted; mic,FALSE,690,d002981,an antibacterial agent that is a semisynthetic analog of lincomycin.,d09.408.471.500.125|d03.383.773.532.500.125,preferred_label,clindamycin,d,desc,d008034,NA,d000900,lincomycin,anti-bacterial agents,drug name
18073,ertapenem,d,drug resisted,drug resisted; mic,FALSE,691,c446479,NA,NA,preferred_label,ertapenem,c,supp,d047090,NA,d000900,beta-lactams,anti-bacterial agents,drug name
18073,meropenem,e,drug resisted,drug resisted; mic,FALSE,692,c059500,NA,NA,preferred_label,meropenem,c,supp,d013845,NA,d000900,thienamycins,anti-bacterial agents,drug name
18073,"piperacillin, tazobactam drug combination",a,drug resisted,drug resisted; mic,FALSE,693,c085143,NA,NA,preferred_label,"piperacillin, tazobactam drug combination",c,supp,d010397,q000031|d010878,d065093,penicillanic acid,beta-lactamase inhibitors,drug name
